# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	42198
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=42198
zui xiao 	最小	c=3 d=1.80259 t=42198
zui xiao hua 	最小化	c=2 d=0.511709 t=42198
zui xiao ou 	最小鸥	c=1 d=0.160414 t=42198
zui xin 	最新	c=7 d=2.93757 t=42198
zui zhong 	最终	c=1 d=0.737123 t=42198
zuo 	佐	c=7 d=1.5669 t=42198
zuo 	作	c=1 d=0.591555 t=42198
zuo 	做	c=58 d=5.32035 t=42198
zuo 	坐	c=3 d=2.40909 t=42198
zuo cheng 	做成	c=1 d=0.559898 t=42198
zuo de 	做的	c=1 d=0.298197 t=42198
zuo dian 	做点	c=1 d=0.869358 t=42198
zuo ge 	做个	c=3 d=0.922364 t=42198
zuo guo 	做过	c=0 d=0.0985112 t=42198
zuo guo he 	做过和	c=1 d=0.99005 t=42198
zuo hao 	做好	c=1 d=0.909373 t=42198
zuo le 	做了	c=4 d=1.38311 t=42198
zuo tian 	昨天	c=22 d=5.70093 t=42198
zuo wan 	昨晚	c=1 d=0.965605 t=42198
zuo wei 	作为	c=19 d=2.74021 t=42198
zuo yi ge 	做一个	c=1 d=0.798516 t=42198
zuo yi xia 	做一下	c=1 d=0.932394 t=42198
zuo yong 	作用	c=12 d=4.31619 t=42198
zuo you 	左右	c=5 d=1.61643 t=42198
